"Read Details","विवरण पढ़ें",module,Magento_AdminNotification
"Mark as Read","पढ़ा चिह्नित करें",module,Magento_AdminNotification
"Are you sure?","क्या आपको यकीन है?",module,Magento_AdminNotification
Remove,निकालें,module,Magento_AdminNotification
"Messages Inbox","संदेश इनबॉक्स",module,Magento_AdminNotification
"1 Hour","1 घंटा",module,Magento_AdminNotification
"System messages","Major System Messages",module,Magento_AdminNotification
"Please correct the data sent.","कृपया भेजे गए डेटा को सही करें।",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","इकाई प्रकार मॉडल \ Magento \ CatalogImportExport \ Model \ Export \ Product \ Type \ AbstractType का एक उदाहरण होना चाहिए",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","निर्यात के लिए कोई उत्पाद प्रकार उपलब्ध नहीं है",module,Magento_AdvancedPricingImportExport
"Unable to place order. Please try again later.","ऑर्डर रखने में असमर्थ । कृपया बाद में पुन: प्रयास करें ।",module,Magento_Authorizenet
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","व्यवस्थापक सत्र जीवनकाल से कम या बराबर ३१५३६००० सेकंड (एक वर्ष) होना चाहिए",module,Magento_Backend
"Admin session lifetime must be greater than or equal to 60 seconds","व्यवस्थापक सत्र जीवनकाल ६० सेकंड से अधिक या बराबर होना चाहिए",module,Magento_Backend
"Paypal account","पेपैल खाता",module,Magento_Braintree
"Coinbase account","कॉइनबेस खाता",module,Magento_Braintree
"Europe bank account","यूरोप बैंक खाता",module,Magento_Braintree
"Credit card","क्रेडिट कार्ड",module,Magento_Braintree
"Apple pay card","एप्पल पे कार्ड",module,Magento_Braintree
"Android pay card","एंड्रायड पे कार्ड",module,Magento_Braintree
"Authorization expired","प्राधिकरण की समयसीमा समाप्त",module,Magento_Braintree
Authorizing,अधिकृत,module,Magento_Braintree
Authorized,अधिकृत,module,Magento_Braintree
"Gateway rejected","गेटवे अस्वीकृत",module,Magento_Braintree
Failed,"विफल रहा",module,Magento_Braintree
"Processor declined","प्रोसेसर अस्वीकृत",module,Magento_Braintree
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","यदि कोई मान निर्दिष्ट नहीं है, तो सिस्टम डिफ़ॉल्ट उपयोग किया जाता है । सिस्टम डिफ़ॉल्ट तृतीय पक्ष एक्सटेंशन द्वारा संशोधित किया जा सकता है ।",module,Magento_Backend
