"Read Details","विवरण पढ़ें",module,Magento_AdminNotification
"Mark as Read","पढ़ा चिह्नित करें",module,Magento_AdminNotification
"Are you sure?","क्या आपको यकीन है?",module,Magento_AdminNotification
Remove,निकालें,module,Magento_AdminNotification
"Messages Inbox","संदेश इनबॉक्स",module,Magento_AdminNotification
close,"बंद करें",module,Magento_AdminNotification
"1 Hour","1 घंटा",module,Magento_AdminNotification
major,प्रमुख,module,Magento_AdminNotification
minor,मामूली,module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1. ","एक या अधिक कैश प्रकार अमांय हैं: %1. ",module,Magento_AdminNotification
"Close popup","पॉपअप बंद करें",module,Magento_AdminNotification
"System messages","Major System Messages",module,Magento_AdminNotification
"Unable to delete website. Please, try again later.","ऑर्डर रखने में असमर्थ । कृपया बाद में पुन: प्रयास करें ।",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","विषयों जावास्क्रिप्ट और सीएसएस एक फ़ाइल के लिए संयुक्त फ़ाइलें ।",module,Magento_Backend
System,सिस्‍टम,module,Magento_Backup
"As Low as","के रूप में कम के रूप में",module,Magento_Bundle
"The stock item for Product in option is not valid.","विकल्प में उत्पाद के लिए स्टॉक आइटम मांय नहीं है ।",module,Magento_CatalogInventory
Promotions,प्रचार,module,Magento_CatalogRule
"Save Category","सहेजें श्रेणी",module,Magento_Catalog
"Set Root Category for Store","संग्रह के लिए सेट मूल श्रेणी",module,Magento_Catalog
"Custom Design","कस्टम डिजाइन",module,Magento_Catalog
"Category Data","श्रेणी डेटा",module,Magento_Catalog
Empty,खाली,module,Magento_Catalog
"We saved the price alert subscription.","हम मूल्य चेतावनी सदस्यता सहेजा ।",module,Magento_Catalog
"We saved the stock notification.","हमने शेयर अधिसूचना को सहेजा ।",module,Magento_Catalog
"Click here or drag and drop to add images.","यहां क्लिक करें या खींचें और छवियों को जोड़ने के लिए ड्रॉप ।",module,Magento_Catalog
"Make Base","आधार बनाना",module,Magento_Catalog
"Are you sure you want to delete this category?","क्या आपको पूरा यकीन है कि आप इस भाग को हटाना चाहते हैं?",module,Magento_Catalog
"Set root category for this store in the <a href=""%1"">configuration</a>.","इस संग्रह में <a href=""%1""> कॉन्फ़िगरेशन</a> के लिए सेट मूल श्रेणी",module,Magento_Catalog
"All valid rates have been saved.","सभी वैध दरों को बचा लिया गया है ।",module,Magento_CurrencySymbol
"Orphan rows that will be skipped due default row errors","ऑर्फ़न पंक्तियां जो डिफ़ॉल्ट पंक्ति त्रुटियों के कारण छोड़ी जाएंगी",module,Magento_CustomerImportExport
"Undefined rate from ""%1-%2"".","""< div class ="" notranslate ""से अपरिभाषित दर > 0 </div>-< div class ="" notranslate ""> 1 </div>"".",module,Magento_Directory
"Update by Schedule","अनुसूची द्वारा अद्यतन",module,Magento_Indexer
"State for the same view","समान दृश्य के लिए स्थिति",module,Magento_Indexer
"Place Order","स्थान क्रम",module,Magento_Multishipping
"Queue Information","केही जानकारी",module,Magento_Newsletter
"General: Withdrawal from PayPal Account","जनरल: पेपैल खाते से निकासी",module,Magento_Paypal
"Mobile Payment (made via a mobile phone)","मोबाइल भुगतान (एक मोबाइल फोन के माध्यम से बनाया)",module,Magento_Paypal
"Place Order","स्थान क्रम",module,Magento_Paypal
"Customers by Orders Total","कुल ऑर्डर के अनुसार ग्राहक",module,Magento_Reports
Filter,फ़िल्टर,module,Magento_Reports
"Save Order Address","आदेश पता सहेजें",module,Magento_Sales
"Visible On Storefront","स्टोरफ़्रंट पर दृश्यमान",module,Magento_Sales
"Email Order Confirmation","ईमेल आदेश पुष्टिकरण",module,Magento_Sales
"Delivered on:","पर दिया:",module,Magento_Shipping
"Store with the same code","एक ही कोड के साथ स्टोर",module,Magento_Store
"Wish List","इच्छा सूची",module,Magento_Wishlist
"Wish List Sharing","काश सूची शेयरिंग",module,Magento_Wishlist
"%1's Wish List","%1की इच्छा सूची",module,Magento_Wishlist
"%1 has been moved to your wish list.","%1 को आपकी इच्छा सूची में ले जाया गया है ।",module,Magento_Wishlist
"Your wish list has been shared.","आपकी इच्छा सूची साझा की गई है ।",module,Magento_Wishlist
"Display number of items in wish list","काश सूची में आइटम की संख्या प्रदर्शित करें",module,Magento_Wishlist
"Use HTTPS to Get Feed","फ़ीड प्राप्त करने के लिए HTTPS का उपयोग करें",module,Magento_AdminNotification
"Update Frequency","अद्यतन आवृत्ति",module,Magento_AdminNotification
"Last Update","अंतिम अद्यतन",module,Magento_AdminNotification
Severity,गंभीरता,module,Magento_AdminNotification
"Date Added","जोड़ने की तिथि",module,Magento_AdminNotification
Message,संदेश ,module,Magento_AdminNotification
"Design Theme","डिजाइन विषय",module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","पृष्ठांकन मेनू में पिछले लिंक के लिए वैकल्पिक पाठ । यदि खाली, डिफ़ॉल्ट तीर छवि का इस्तेमाल किया जाएगा ।",module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","पृष्ठांकन मेनू में पिछले लिंक के लिए वैकल्पिक पाठ । यदि खाली, डिफ़ॉल्ट तीर छवि का इस्तेमाल किया जाएगा ।",module,Magento_Backend
"Login is Case Sensitive","लॉगिन केस संवेदी है",module,Magento_Backend
"Values less than 60 are ignored.","६० से कम मान पर ध्यान नहीं दिया जाता ।",module,Magento_Backend
"Use Vault","वॉल्ट का उपयोग करें",module,Magento_Braintree
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","{{name}} as production Name या {{sku}} उत्पाद sku प्लेसहोल्डर्स के रूप में उपयोग करें",module,Magento_Catalog
Storefront,स्टोर,module,Magento_Catalog
"Category Top Navigation","श्रेणी शीर्ष नेविगेशन",module,Magento_Catalog
"Prefix Dropdown Options","उपसर्ग ड्रॉपडाउन विकल्प",module,Magento_Customer
"Conversion Color","रूपांतरण रंग",module,Magento_GoogleAdwords
"Asynchronous indexing","अतुल्यकालिक अनुक्रमण",module,Magento_Sales
"Max Products Sent in 1 Hour","1 घंटे में भेजे गए अधिकतम उत्पाद",module,Magento_SendFriend
"Include FPT In Subtotal","उप-योग में fpt शामिल करें",module,Magento_Weee
"Add Date","दिनांक जोड़ें",module,Magento_Wishlist
